season,harvert,mean_ndvi_original,max_ndvi_original,mean_ndvi_smooth,max_ndvi_smooth,cum_ndvi_smooth
2016-2017-maha,1360,0.455936917,0.62826938,0.48145752,0.681152344,4.814575
2017-2018-maha,1350,0.466167015,0.676484274,0.450378418,0.725708008,4.503784
2018-yala,1320,0.287244396,0.37442301,0.27744751,0.385986328,2.774475
2018-2019-maha,1370,0.511177716,0.752330968,0.462774658,0.708740234,4.627747
